환자ID,환자명,진료날짜,주민번호,성별,주소,혈액형,키,몸무게,
ID000005,이유진,2020-08-20,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,
ID000005,이유진,2020-08-31,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,
ID000005,이유진,2020-09-15,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,
ID000005,이유진,2020-10-01,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,
ID000006,김민규,2021-03-09,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000006,김민규,2021-04-15,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000006,김민규,2021-04-17,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000006,김민규,2021-04-30,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000006,김민규,2021-05-10,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000006,김민규,2021-05-16,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000006,김민규,2021-07-04,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,
ID000007,최선아,2018-11-24,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000007,최선아,2018-12-23,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000007,최선아,2019-01-25,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000007,최선아,2019-02-25,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000007,최선아,2019-02-28,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000007,최선아,2019-03-20,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000007,최선아,2019-04-23,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,
ID000008,박성철,2020-06-07,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,
ID000008,박성철,2020-06-16,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,
ID000008,박성철,2020-08-06,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,
ID000008,박성철,2020-09-13,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,
ID000008,박성철,2020-10-29,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,
